timestamp,alert,commodity,region_id,as_of_date,yield_surprise,current_ndvi_velocity
2026-03-05 22:14 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0233/day as of 2026-03-04,wheat,rostov_ru,2026-03-05,,0.02333
2026-03-05 23:06 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0233/day as of 2026-03-04,wheat,rostov_ru,2026-03-05,,0.02333
2026-03-07 06:44 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0152/day as of 2026-03-04,wheat,rostov_ru,2026-03-07,,0.0152
2026-03-09 07:04 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 11:18 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 15:21 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 15:43 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 16:47 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 17:52 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 23:00 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 23:49 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-10 06:58 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-10,,0.07292
2026-03-11 07:01 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-11,,0.07292
2026-03-15 07:02 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0163/day as of 2026-03-01,wheat,kansas_us,2026-03-15,,0.01632
2026-03-16 07:24 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0255/day as of 2026-03-01,wheat,kansas_us,2026-03-16,,0.02549
2026-03-17 07:10 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0249/day as of 2026-03-01,wheat,kansas_us,2026-03-17,,0.02489
2026-03-19 07:03 UTC,VELOCITY_GREENUP: soy/mato_grosso_br dNDVI/dt = +0.0203/day as of 2026-03-10,soy,mato_grosso_br,2026-03-19,,0.02027
2026-03-20 07:02 UTC,VELOCITY_GREENUP: soy/mato_grosso_br dNDVI/dt = +0.0203/day as of 2026-03-10,soy,mato_grosso_br,2026-03-20,,0.02027
2026-03-25 07:07 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0153/day as of 2026-03-20,wheat,rostov_ru,2026-03-25,,0.01529
2026-03-26 07:18 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0198/day as of 2026-03-20,wheat,rostov_ru,2026-03-26,,0.01985
2026-03-26 07:15 UTC,VELOCITY_GREENUP: soy/mato_grosso_br dNDVI/dt = +0.0213/day as of 2026-03-10,soy,mato_grosso_br,2026-03-26,,0.02127
2026-03-27 07:18 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0198/day as of 2026-03-20,wheat,rostov_ru,2026-03-27,,0.01985
2026-03-28 07:09 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0198/day as of 2026-03-20,wheat,rostov_ru,2026-03-28,,0.01985
2026-03-29 07:14 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0198/day as of 2026-03-20,wheat,rostov_ru,2026-03-29,,0.01985
2026-03-30 07:54 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0198/day as of 2026-03-20,wheat,rostov_ru,2026-03-30,,0.01985
2026-03-30 07:49 UTC,VELOCITY_GREENUP: soy/mato_grosso_br dNDVI/dt = +0.0415/day as of 2026-03-26,soy,mato_grosso_br,2026-03-30,,0.0415
2026-03-31 07:21 UTC,VELOCITY_GREENUP: soy/mato_grosso_br dNDVI/dt = +0.0415/day as of 2026-03-26,soy,mato_grosso_br,2026-03-31,,0.0415
2026-03-31 07:26 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0198/day as of 2026-03-20,wheat,rostov_ru,2026-03-31,,0.01985
2026-04-01 07:26 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0198/day as of 2026-03-20,wheat,rostov_ru,2026-04-01,,0.01985
2026-04-08 07:26 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0173/day as of 2026-04-01,cotton,south_texas_us,2026-04-08,,-0.01725
2026-04-09 07:42 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0170/day as of 2026-04-01,cotton,south_texas_us,2026-04-09,,-0.01697
2026-04-09 07:42 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0212/day as of 2026-04-02,wheat,kansas_us,2026-04-09,,0.02117
2026-04-09 07:49 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0557/day as of 2026-04-05,wheat,rostov_ru,2026-04-09,,0.05574
2026-04-10 07:47 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0202/day as of 2026-04-02,wheat,kansas_us,2026-04-10,,0.02021
2026-04-10 07:55 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0511/day as of 2026-04-05,wheat,rostov_ru,2026-04-10,,0.0511
2026-04-10 07:47 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0167/day as of 2026-04-01,cotton,south_texas_us,2026-04-10,,-0.01667
2026-04-12 07:19 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0508/day as of 2026-04-05,wheat,rostov_ru,2026-04-12,,0.05082
2026-04-12 07:20 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0169/day as of 2026-04-01,cotton,south_texas_us,2026-04-12,,-0.01695
2026-04-13 08:10 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0166/day as of 2026-04-01,cotton,south_texas_us,2026-04-13,,-0.01662
2026-04-13 08:10 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0206/day as of 2026-04-02,wheat,kansas_us,2026-04-13,,0.02064
2026-04-13 08:19 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0532/day as of 2026-04-05,wheat,rostov_ru,2026-04-13,,0.05318
2026-04-14 07:52 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0368/day as of 2026-04-02,wheat,kansas_us,2026-04-14,,0.03678
2026-04-14 07:59 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0532/day as of 2026-04-05,wheat,rostov_ru,2026-04-14,,0.05318
2026-04-14 07:52 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0156/day as of 2026-04-01,cotton,south_texas_us,2026-04-14,,-0.01563
2026-04-15 07:53 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0156/day as of 2026-04-01,cotton,south_texas_us,2026-04-15,,-0.01563
2026-04-15 07:53 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0368/day as of 2026-04-02,wheat,kansas_us,2026-04-15,,0.03681
2026-04-15 08:03 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0532/day as of 2026-04-05,wheat,rostov_ru,2026-04-15,,0.05318
2026-04-16 07:53 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0367/day as of 2026-04-02,wheat,kansas_us,2026-04-16,,0.03665
